Link,Count
https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/bedfordview/41?tp=2000000,41
https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/27?tp=2000000,150
https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/26?tp=2000000,282
https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/1928?tp=2000000,147
https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/36?tp=2000000,66
https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/35?tp=2000000,56
https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/sandton-and-bryanston-north/34?tp=2000000,146
