Unnamed: 0.1,Unnamed: 0,Title,Href,Bedrooms,Bathrooms,Covered Parkings,Lounges,Access Gate,Balcony,Built In Braai,BIC,Club House,Electric Fencing,Family Tv Room,Furnished,Guest Toilet,Gym,Kitchen,Laundry,Paving,Pet Friendly,Pool,Satellite,Security Post,Storage,Wheel Chair Friendly,Main Value 3,Price,Dining Areas,En-suite,Garden,Intercom,Patio,Storeys,Entrance Hall,Scullery,Fenced,Main Value 4,Scenic View,Squash Court,Tennis Court,Tv,Open Parkings,Study,Garages,Fireplace,Pantry,Staff Quarters,Deck,Alarm,Walk In Closet,Air Con,Flatlets,Water Included,Irrigation System,Lapa,Sea View,Spa Bath,Garden Cottage,Golf Course,Jetty Berth,Electricity Included,Borehole,Floor Area,Land Area,Rates,Levy,Province,City,Suburb,Area,Sold Date,List ID
122,122,2 Bed Duplex in Senderwood,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/bedfordview/senderwood/4-glenwood/12-chaucer-road/T4377343,2,2.5,2,1,✔,None,None,✔,None,None,None,None,✔,None,✔,None,None,✔,✔,None,✔,None,None,LevyR 2621,Sold,1,2,✔,None,None,2,✔,None,✔,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,143 m²RatesR 771,,R 771,,gauteng,johannesburg,bedfordview,senderwood,2024-02-26,T4377343
207,207,2 Bed Apartment in Meadowbrook,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/bedfordview/meadowbrook/64-eden-village/18-margaret/T4468608,2,1,2,1,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,Sold,1,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,,R 770,R 2700,gauteng,johannesburg,bedfordview,meadowbrook,2024-02-26,T4468608
391,391,2 Bed Apartment in Bedfordview,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/bedfordview/bedfordview/T4093121,2,2,1,1,None,✔,None,None,None,✔,None,None,None,None,None,None,None,None,✔,None,✔,None,None,LevyR 2850,Sold,1,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,99 m²RatesR 964,,R 964,,gauteng,johannesburg,bedfordview,bedfordview,2024-02-26,T4093121
771,771,3 Bed Duplex in Bedford Gardens,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/bedfordview/bedford-gardens/T4469480,3,1,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LevyR 2099,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,100 m²RatesR 607,,R 607,,gauteng,johannesburg,bedfordview,bedford-gardens,2024-02-26,T4469480
859,859,2 Bed Apartment in Dainfern,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/dainfern/T4443985,2,2,None,1,None,✔,None,None,None,None,None,None,None,None,None,None,None,✔,✔,None,✔,None,None,LevyR 3581,Sold,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,136 m²RatesR 799,,R 799,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,dainfern,2024-02-26,T4443985
871,871,1 Bed Apartment in Paulshof,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/paulshof/53b-the-algarve/1-mount-fletcher-lane/T4462342,1,1,1,1,None,None,None,✔,None,✔,None,None,None,None,✔,✔,None,None,✔,✔,✔,None,None,RatesR 325,Sold,1,None,✔,✔,✔,None,None,None,✔,LevyR 2250,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,63 m²,2.3 ha,,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,paulshof,2024-02-26,T4462342
877,877,1 Bed Apartment in Sunninghill,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/sunninghill/501-cubana/62-nanyuki-road/T4328580,1,1,1,1,✔,✔,None,✔,✔,✔,None,None,None,None,✔,✔,None,✔,✔,None,✔,None,None,RatesR 899,Sold,1,None,None,✔,✔,None,None,None,✔,LevyR 1817,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,85 m²,1.5 ha,,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,sunninghill,2024-02-26,T4328580
881,881,2 Bed Townhouse in Douglasdale,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/douglasdale/7-ss-northernview/90-douglas-drive/T4425311,2,2.5,None,1,✔,✔,None,None,None,✔,None,None,✔,None,✔,None,None,✔,✔,None,None,✔,None,RatesR 488,Sold,None,None,✔,None,None,None,None,None,✔,LevyR 2151,None,None,None,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,92 m²,9223 m²,,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,douglasdale,2024-02-26,T4425311
910,910,2 Bed Apartment in Fourways,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/fourways/T4428635,2,2,2,1,✔,✔,None,✔,✔,✔,None,None,None,✔,✔,None,None,None,✔,None,✔,None,None,RatesR 973,Sold,1,1,✔,None,None,None,None,None,✔,LevyR 2305,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,93 m²,1.2 ha,,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,fourways,2024-02-26,T4428635
921,921,1 Bed Apartment in Dainfern,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/dainfern/150-the-paddocks/3437-william-nicol-drive/T4283857,1,1,1,1,None,None,None,None,None,None,None,None,None,None,✔,None,None,✔,✔,None,None,None,None,LevyR 1700,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,32 m²RatesR 355,,R 355,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,dainfern,2024-02-26,T4283857
